ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
107958,Luis Alberto Scola Balvoa,M,32.0,206.0,108.0,Argentina,ARG,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,
63687,Harald Krkenes,M,34.0,186.0,86.0,Norway,NOR,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Double Sculls,
18830,Norman Casmir,M,21.0,,,Germany,GER,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Team",
23307,Rayssa Costa de Oliveira,F,25.0,176.0,63.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",
111390,Nehemia Sirkis,M,36.0,175.0,90.0,Israel,ISR,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",
28475,Hugo Dietsche,M,21.0,165.0,68.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
36949,Hans Gunnar Fredin,M,18.0,184.0,74.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,
59402,Khrabrina Bozhidarova Khrabrova,F,15.0,155.0,41.0,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Horse Vault,
15136,Thomas Brinkmann,M,20.0,181.0,76.0,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Silver
107120,Oscar Daniel Bezerra Schmidt,M,34.0,205.0,107.0,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,
86996,Erik Johan Mattias Norstrm,M,26.0,188.0,91.0,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,
25338,"Fabiana ""Dara"" Carvalho Carneiro Diniz",F,31.0,183.0,71.0,Brazil,BRA,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,
130554,Barrington Chester Williams,M,33.0,177.0,70.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,
98003,Patrick Quivrin,M,23.0,172.0,70.0,France,FRA,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",
54850,Lazaro Jimnez Garca,M,20.0,180.0,95.0,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,
82665,Housham Moustafa,M,28.0,176.0,71.0,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Skeet,
25679,Edgar Brian Davis,M,19.0,183.0,74.0,South Africa,RSA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,
49117,Paul Hoffman,M,32.0,178.0,73.0,Swaziland,SWZ,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Middleweight,
82181,Carlo Leonardo Mornati,M,28.0,186.0,88.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Silver
11704,Jorge Ral Birkner Cogan,M,19.0,179.0,73.0,Argentina,ARG,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,
53857,Ginette Jany-Sendral,F,24.0,,,France,FRA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
10205,Jean-Baptiste Benoy,M,21.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
98347,"Rustamhodza ""Rustam"" Rahimov",M,33.0,169.0,54.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Bantamweight,
14868,Klaas Jan Breeuwer,M,22.0,,,Netherlands,NED,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,
99694,"Frederick Payne ""Fred"" Reid",M,23.0,,,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,
116663,Viorica Susanu,F,28.0,186.0,77.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxless Pairs,Gold
118085,Alfredo Talavera Daz,M,33.0,188.0,84.0,Mexico,MEX,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,
105806,Istvn Srkny,M,22.0,,,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Pommelled Horse,
130795,Blaine Carew Wilson,M,21.0,163.0,62.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,
130619,Jorge R. Williams Camet,M,,,,Argentina-2,ARG,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles,
22308,Mario Colarossi,M,27.0,,,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,
46801,Nophon Hayachanta,M,,,,Thailand,THA,1956 Summer,1956,Summer,Melbourne,Football,Football Men's Football,
126468,Guido Antar Vigna,M,35.0,190.0,86.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's Two Person Keelboat,
90282,Michiha Ozaki,M,23.0,169.0,63.0,Japan,JPN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",
126784,Diane Virjee (Mahy-),F,24.0,170.0,61.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,
94500,"Anthony Stephen ""Tony"" Philp, Jr.",M,15.0,172.0,73.0,Fiji,FIJ,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Men's Windsurfer,
35324,Dimitrinka Filipova,F,14.0,148.0,37.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Horse Vault,
2546,Alessandra dos Santos de Oliveira,F,30.0,200.0,85.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Women's Basketball,
47381,Franz Held,M,20.0,188.0,90.0,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Pairs,
33276,Estha Essombe,F,33.0,170.0,72.0,France,FRA,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Half-Heavyweight,
102820,Mria Rosza-Urbanik,F,29.0,170.0,50.0,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,
88108,Ofisa Ofisa,M,22.0,,80.5,Samoa,SAM,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Middleweight,
13509,Valery Aleksandrovich Borisov,M,33.0,179.0,60.0,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 50 kilometres Walk,
54661,Marisa Jervella,F,15.0,155.0,49.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,
45533,Mark Ian Handelsman,M,23.0,183.0,70.0,Israel,ISR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 800 metres,
93357,Karina Prez Delgado,F,25.0,158.0,47.0,Mexico,MEX,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Marathon,
82502,Cydonie Camille Mothersill (-Modibo),F,30.0,171.0,57.0,Cayman Islands,CAY,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 200 metres,
37902,"Terrance Antony ""Terry"" Gagnon",M,29.0,190.0,86.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,
105299,Karl Viktor Torsten Sandelin,M,24.0,,,Finn II,FIN,1912 Summer,1912,Summer,Stockholm,Sailing,Sailing Mixed 6 metres,
112782,Sokhon Yi,M,21.0,183.0,74.0,Cambodia,CAM,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Breaststroke,
35077,Ivan Viktorovich Fesenko,M,24.0,169.0,60.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Individual,
40170,James Gibson,M,24.0,188.0,80.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
115611,Marko Strahija,M,21.0,200.0,84.0,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
18112,Leonida Caraiosifoglu,M,23.0,186.0,75.0,Romania,ROU,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,
76028,Solne Mary,F,27.0,171.0,55.0,France,FRA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Sabre, Team",
94049,Anamarija Petrievi,F,16.0,177.0,63.0,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,
53706,Lrinc (Lorenz von) Jankovich,M,28.0,,,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
106474,Daniele Scarpa,M,24.0,191.0,94.0,Italy,ITA,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
43486,Peter Gbeli,M,22.0,,,Switzerland,SUI,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,
103989,Aleksanteri Saarvala (Schabarin-),M,34.0,,,Finland,FIN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,
75743,Irene Martnez Mecha,F,14.0,160.0,32.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,
69025,Emily LeSueur (Porter-),F,23.0,170.0,55.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
74869,lise Marcotte,F,19.0,171.0,56.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,
6849,Bai Faquan,M,26.0,173.0,66.0,China,CHN,2012 Summer,2012,Summer,London,Triathlon,Triathlon Men's Olympic Distance,
69524,Li Xiaoming,M,22.0,,,China,CHN,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
32165,Moustafa El-Shalakani,M,,,60.0,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Featherweight,
1396,Hamid Ahmed,M,,,,Iraq,IRQ,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,
36020,Lyndsie Fogarty,F,24.0,174.0,70.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",
31164,Cindy Eadie,F,21.0,183.0,80.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,
73654,Willi Maier,M,27.0,185.0,70.0,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",
27808,Bernard Desmarais,M,21.0,,,Mauritius,MRI,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,
115705,Krists Straume,M,22.0,191.0,91.0,Latvia,LAT,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",
88298,Apolo Anton Ohno,M,19.0,173.0,68.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",Silver
62932,Robert Marek Korzeniowski,M,23.0,168.0,60.0,Poland,POL,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,
105883,Paul Hlne Marie Joseph Sartorius,M,23.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,
42918,Rayna Ivanova Grigorova,F,20.0,163.0,55.0,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,
119604,Jonas Magnus Thern,M,21.0,183.0,80.0,Sweden,SWE,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,
40817,Ernest Glover,M,21.0,180.0,68.0,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's 5,000 metres",
53764,Eelco Jansen,M,27.0,196.0,84.0,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,
80703,Elxan Mmmdov,M,26.0,,,Azerbaijan,AZE,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's Sabre, Individual",
5426,Pr Johan Arvidsson,M,20.0,183.0,74.0,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Butterfly,Gold
113211,Thomas Holmn Sopp,M,20.0,182.0,75.0,Norway,NOR,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,
17569,Kadiatou Camara,F,23.0,182.0,60.0,Mali,MLI,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 200 metres,
107404,Robert Emil Schn,M,33.0,,,Germany,GER,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Foil, Individual",
129192,Max Wechsler,M,21.0,170.0,63.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Road Race, Individual",
44139,Jzef Gut Misiaga,M,24.0,163.0,82.0,Poland,POL,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
127544,Elles Voskes,F,19.0,170.0,59.0,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
63691,Steffi Krker (-Biskupek),F,20.0,156.0,43.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Balance Beam,
12508,Corinna Boccacini,F,24.0,171.0,90.0,Italy,ITA,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
10251,Jos Bento Lpez,M,38.0,,,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",
14440,Hvard Bkko,M,23.0,182.0,76.0,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 1,000 metres",
120481,Lars Bo Erik Rudolf Tirn,M,18.0,,,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Pole Vault,
86318,Irina Kostadinova Nikulchina,F,19.0,172.0,55.0,Bulgaria,BUL,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,
116572,Karl-Axel Sundqvist,M,25.0,184.0,88.0,Sweden,SWE,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
79841,Karel Leendert Miljon,M,24.0,,,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,Bronze
99876,Arvds Reis,M,31.0,180.0,90.0,Latvia,LAT,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,
17772,Cosimo Teodoro Campioto,M,22.0,176.0,78.0,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,
46983,Amber Liarnie Rose Hearn,F,31.0,173.0,63.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,
135116,Loredana Zisu,F,17.0,,,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
42919,Antoniya Grigorova-Burgova,F,23.0,167.0,58.0,Bulgaria,BUL,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
6434,Michael Babb,M,40.0,173.0,92.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
46408,Dominik Haek,M,33.0,183.0,77.0,Czech Republic,CZE,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
26469,Fernand Alphonse Marie Frdric de Montigny,M,35.0,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Team",
63843,"Christiane Krause (-Stallasch, -Todd)",F,21.0,164.0,54.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 200 metres,
130759,"Helen Newington Wills (-Moody, -Roark)",F,26.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
21311,Elise Christie,F,23.0,160.0,54.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
8842,Ral Bauza,M,25.0,180.0,73.0,Argentina,ARG,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,
95278,Grzegorz Piwowarski,M,20.0,174.0,74.0,Poland,POL,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,
37646,"Philippa Rachel ""Pippa"" Funnell (Nolan-)",F,31.0,168.0,68.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
15122,Dominic Brindle,M,20.0,170.0,67.0,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,
65402,Vasily Dmitriyevich Kuznetsov,M,24.0,185.0,83.0,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Decathlon,Bronze
90665,Veikko Ilmari Pakarinen,M,21.0,176.0,,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,
69094,Elena Leutean-Popescu (-Teodorescu),F,25.0,162.0,58.0,Romania,ROU,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Horse Vault,
8316,Enzo Bartolini,M,22.0,,,Italy,ITA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,Silver
71176,Branislav Lonar,M,21.0,174.0,74.0,Yugoslavia,YUG,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",
64072,Pter Kristly,M,24.0,182.0,84.0,Hungary,HUN,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Super G,
21907,Vronique Claudel,F,25.0,174.0,60.0,France,FRA,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,
64253,Petra Kronberger,F,22.0,170.0,62.0,Austria,AUT,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
108352,William Bernard Seiling,M,40.0,,,St. Louis Southwest Turnverein #1-2,USA,1904 Summer,1904,Summer,St. Louis,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver
132694,Ernest Henry Charles Yates,M,21.0,,,Great Britain-2,GBR,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Figure Skating,Figure Skating Mixed Pairs,
96222,Lazar Popovski,M,30.0,175.0,67.0,Macedonia,MKD,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",
130467,Brooke Wilkins,F,26.0,175.0,72.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,Bronze
92566,Claudia Pechstein,F,41.0,166.0,61.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
43260,Andrzej Grubba,M,38.0,174.0,64.0,Poland,POL,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Singles,
70831,Jos Llorens Arbs,M,22.0,175.0,71.0,Spain,ESP,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
70879,Lo Moon Tong,M,28.0,,,Hong Kong,HKG,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's Foil, Individual",
16332,Katarina Bulatovi,F,27.0,186.0,71.0,Montenegro,MNE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Silver
129697,Karl Oskar Georg Werner,M,20.0,,,Sweden,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,
977,Erik William Adlerz,M,19.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Diving,Diving Men's Plain High,Gold
112749,Iosef Sofian,M,,,,Romania,ROU,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
68715,"William ""Willie"" Lenihan",M,,,,Ireland,IRL,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Bantamweight,
25919,Giovanni De Benedictis,M,36.0,183.0,63.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 50 kilometres Walk,
40601,Julius Gitahi,M,22.0,168.0,52.0,Kenya,KEN,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 5,000 metres",
93269,Ana Prez Campos,F,18.0,151.0,45.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,
21020,Choi Im-Jeong,F,23.0,182.0,75.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Silver
121214,"Sndor Bernt Ede Blint Kzmr, Count Trk de Szendr",M,25.0,,,Hungary,HUN,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",
89279,Jaroslav Oplt,M,,,,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,
92079,Stevick Patris,M,21.0,157.0,62.0,Palau,PLW,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Featherweight,
120688,Todor Mikhaylov Todorov,M,,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,
76058,Daniele Masala,M,29.0,176.0,66.0,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold
82887,Naomi Wanjiku Mugo,F,19.0,163.0,50.0,Kenya,KEN,1996 Summer,1996,Summer,Atlanta,Athletics,"Athletics Women's 1,500 metres",
116249,Roberts Suharevs,M,24.0,184.0,100.0,Latvia-1,LAT,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,
69484,Li Shaojie,M,24.0,194.0,100.0,China,CHN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Discus Throw,
132233,Vita Mykolavna Yakymchuk,F,21.0,168.0,53.0,Ukraine,UKR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,
86551,Maila Sinikka Nisula (-Soikkeli),F,21.0,,,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,
11093,Karel Willem Adriaan Beukema,M,28.0,,,Netherlands,NED,1906 Summer,1906,Summer,Athina,Tennis,Tennis Men's Singles,
44036,Nikolay Nikolayevich Gusakov,M,29.0,170.0,,Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Nordic Combined,Nordic Combined Men's Individual,
14347,Mackenzie Boyd-Clowes,M,18.0,183.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
76378,Wander Mateo Ramrez,M,26.0,173.0,66.0,Dominican Republic,DOM,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,
43078,Kristian Groenintwoud,M,27.0,196.0,96.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,
84102,Mutsuko Nagata,F,19.0,178.0,73.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,
94548,Ines Pianka,F,27.0,180.0,67.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,
59759,Kim Bang-Hyeon,M,25.0,185.0,73.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,
56425,"Thomas Weymess ""Tom"" Just",M,26.0,188.0,85.0,New Zealand,NZL,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,
60926,Akira Kito,M,29.0,171.0,71.0,Japan-2,JPN,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Men's Doubles,
75719,Ernesto Martnez Hernndez,M,24.0,177.0,76.0,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze
128890,Kazumi Watanabe,M,28.0,167.0,52.0,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Athletics,"Athletics Men's 10,000 metres",
82609,Anthony David Moura-Komenan,M,22.0,170.0,68.0,Cote d'Ivoire,CIV,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,
110923,Sin Du-Ho,M,29.0,176.0,64.0,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",
2499,Ruben Aleksanyan,M,26.0,180.0,150.0,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,
112227,Darryn Smith,M,25.0,190.0,81.0,South Africa,RSA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,
112259,George Warren Smith,M,18.0,173.0,68.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,
82221,Vladimir Viktorovich Morozov,M,24.0,180.0,73.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,
34995,Marcelo Bastos Ferreira,M,34.0,181.0,104.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Bronze
