ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
117226,G. Sylva,M,,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Unknown Event,
22142,Ignacio Cobos Vidal,M,30.0,183.0,90.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Silver
95975,Herbert Polzhuber,M,26.0,183.0,85.0,Austria,AUT,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Team",
125913,Niko Verakauta,M,21.0,186.0,74.0,Fiji,FIJ,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,
119245,Nicolene Terblanche,F,24.0,160.0,62.0,South Africa,RSA,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,
61891,Gerard Hendrik Koel,M,23.0,179.0,67.0,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
51761,Hitoshi Ikebe,M,,,,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
21781,"William George ""Bud"" Clark",M,25.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Nordic Combined,Nordic Combined Men's Individual,
93596,Herbert Spencer Perry,M,30.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Running Target, Double Shot",
47106,Chad Paul Hedrick,M,32.0,180.0,76.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 5,000 metres",
57619,Birger Gabriel Karlsson,M,25.0,188.0,88.0,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Fours,
58551,Thea Kellner,F,22.0,,,Romania,ROU,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Women's Foil, Individual",
25253,Sergey Vladimirovich Danilin,M,24.0,179.0,84.0,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Luge,Luge Men's Singles,Silver
106166,Valerian Sauveplane,M,36.0,180.0,77.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",
82700,Milagros Alicia Moy Alvarado,F,24.0,174.0,72.0,Peru,PER,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,
127054,Werner Vogel,M,27.0,,,Austria,AUT,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
55899,Thomas Jordier,M,21.0,170.0,65.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,
99453,Mahmoud Reda Mohamed Reda,M,22.0,,,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,
132427,Masaru Yanagida,M,34.0,172.0,67.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",
101066,Ole Jrgen Phister Ritter,M,23.0,178.0,74.0,Denmark,DEN,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,
51713,Lyudmila Ivanovna Ignatyeva-Samotyosova,F,20.0,162.0,53.0,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 200 metres,
53579,Frantiek Janda,M,26.0,,,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",
35170,Danuta Fidusiewicz-Prusinowska,F,20.0,166.0,55.0,Poland,POL,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,
95906,"Lida Peyton ""Eliza"" Pollock (McMillen-)",F,63.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Archery,Archery Women's Double Columbia Round,Bronze
118862,Brenda N. Taylor,F,25.0,172.0,61.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 400 metres Hurdles,
94805,Amede Piguet,M,,,,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Freestyle",
86661,No Yeong-Mi,F,24.0,,,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Women's Hockey,
94863,Helena Pilejczyk (Majcher-),F,28.0,159.0,51.0,Poland,POL,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Women's 3,000 metres",
94666,"Leonard Gijsbert ""Leo"" Piek",M,32.0,167.0,67.0,Netherlands,NED,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
70787,Elisabeth Ingrid Ljunggren-Morris (-Elenbring),F,20.0,171.0,58.0,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
35740,Alfred Flatow,M,26.0,,,Germany,GER,1896 Summer,1896,Summer,Athina,Gymnastics,"Gymnastics Men's Parallel Bars, Teams",Gold
101914,"William Henry ""Bill"" Roetzheim, Jr.",M,23.0,,,United States,USA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,
74068,Nalin Chandra Malik,M,,170.0,,India,IND,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,
13761,Matilda Linna Boson,F,30.0,176.0,64.0,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,
63178,Natalia Kot (-Wala),F,22.0,161.0,56.0,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Team All-Around,
10022,Edward Benedicks,M,33.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Trap,
38651,Martha Aurora Garca Mayo,F,27.0,172.0,70.0,Mexico,MEX,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Double Sculls,
114900,Jonathan Stenbcken,M,28.0,195.0,93.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,
103936,Sa Jae-Hyeok,M,27.0,168.0,77.0,South Korea,KOR,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middleweight,
19983,Kamel Chater,M,24.0,175.0,67.0,Tunisia,TUN,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Welterweight,
11233,Adriana Biagiotti,F,21.0,160.0,51.0,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,
61103,Victor Klees,M,20.0,,,Luxembourg,LUX,1928 Summer,1928,Summer,Amsterdam,Water Polo,Water Polo Men's Water Polo,
21012,Choi Heung-Cheol,M,32.0,173.0,60.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
80274,"Maksim Nikolayevich ""Max"" Mirnyi",M,27.0,196.0,90.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Singles,
133695,Ibrahim Zaher,M,22.0,185.0,79.0,Egypt,EGY,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,
4404,Johan August Anker,M,40.0,,,Magda IX,NOR,1912 Summer,1912,Summer,Stockholm,Sailing,Sailing Mixed 12 metres,Gold
98874,"Thomas ""Ted"" Ranken",M,32.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Running Target, Double Shot",Silver
19153,Bruno Cavelti,M,23.0,166.0,61.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,
39812,"Antonie ""Anton"" Gerrits",M,22.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",
109011,Dawit Seyaum Biratu,F,20.0,161.0,49.0,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",
95550,Jerzy Pawczyk,M,25.0,184.0,82.0,Poland,POL,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Decathlon,
58317,Simon Kean,M,23.0,196.0,110.0,Canada,CAN,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Super-Heavyweight,
35747,Alfred Edward Flaxman,M,28.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Standing High Jump,
36632,Bruno Franceschetti,M,27.0,166.0,70.0,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,
79126,Joseph Obinna Metu,M,20.0,189.0,76.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,
121856,Aleksandr Vladimirovich Tretyakov,M,23.0,174.0,74.0,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze
128369,Jeffrey Theodorus Wammes,M,29.0,170.0,68.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,
7946,Tobias Barnerssoi,M,24.0,169.0,70.0,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,
123911,rnlfur Valdimarsson,M,27.0,,,Iceland,ISL,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Super G,
37942,Jens Gaiser,M,23.0,187.0,75.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Sprint,
98515,Joseph Rakotoarimanana,M,23.0,,,Madagascar,MAD,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 800 metres,
8943,Nurettin Baytorun,M,28.0,,,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",
33793,David William Fairbank,M,17.0,193.0,72.0,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
18441,"Johan Robert ""Joop"" Carp",M,39.0,184.0,,DeRuyter,NED,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed 6 metres,
38068,"Anastasia Sofia ""Ana"" Galindo",F,17.0,167.0,60.0,Honduras,HON,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,
65492,Sven Kwiatkowski,M,27.0,171.0,65.0,Germany,GER,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,
76415,Jan Dupont Mathiasen,M,31.0,184.0,75.0,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Bronze
119402,"Michael Francis ""Mike"" Teti",M,35.0,188.0,84.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Eights,
12569,Frantiek Boko,M,27.0,164.0,59.0,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,
133221,Young Kwok Wai,M,39.0,181.0,81.0,Hong Kong,HKG,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",
113444,Myriam Soumar,F,21.0,167.0,57.0,France,FRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,
98968,Abdul Rashid,M,25.0,170.0,75.0,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,Silver
19809,Kamolwan Chanyim,F,20.0,175.0,65.0,Thailand,THA,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,
19588,Liliana Carmen Chal Das,F,33.0,165.0,48.0,Ecuador,ECU,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 400 metres Hurdles,
36771,Egon Johann Franke,M,28.0,178.0,70.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",Gold
40718,Andr Glatigny,M,21.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Athletics,"Athletics Men's 1,500 metres",
100916,Lance Robert Ringnald,M,18.0,170.0,68.0,United States,USA,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Team All-Around,
58037,Dimitrios Kattis,M,28.0,194.0,80.0,Greece,GRE,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's High Jump,
34867,Nieves Fernndez Mata,F,23.0,,,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",
65311,Nataliya Anatolyevna Kutuzova,F,25.0,178.0,63.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze
85230,Jiina Nmcov-Voboilov,F,19.0,175.0,82.0,Czechoslovakia,TCH,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's Discus Throw,
127579,Aleksey Ivanovich Voyevoda,M,25.0,195.0,105.0,Russia-1,RUS,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Four,Silver
30539,Henri Joseph Marie Dulieux,M,39.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's epee, Team",Bronze
784,Matthias Adamczewski,M,30.0,187.0,77.0,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Three Person Keelboat,
42561,Rodolfo Grazzini,M,31.0,170.0,65.0,Argentina,ARG,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
6571,Todor G. Bachvarov,M,28.0,167.0,60.0,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,
84465,Ben Nanasca,M,17.0,,50.0,Philippines,PHI,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Men's Slalom,
88517,Sraphin Okuaka,M,,178.0,86.0,Congo (Brazzaville),CGO,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Middleweight,
87282,Noheku Nteso,M,26.0,152.0,44.0,Lesotho,LES,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,
117081,Robert Charles Swartel,M,23.0,,,Belgium,BEL,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Eights,
9468,Cristian Bejarano Bentez,M,19.0,170.0,60.0,Mexico,MEX,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Lightweight,Bronze
17735,Walter Menzies Campbell,M,23.0,188.0,79.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 200 metres,
127353,Antal von Knya (Knia-),M,34.0,,,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",
104555,Jonathan Dehe Sakovich,M,18.0,178.0,74.0,Guam,GUM,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,
761,Gal Adam,M,22.0,190.0,80.0,Mauritius,MRI,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,
92150,Reino Ensio Paukkonen,M,26.0,170.0,54.0,Finland,FIN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Marathon,
22801,Luis Contreras,M,21.0,170.0,64.0,Venezuela,VEN,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Welterweight,
133466,Yun Hyeon,M,26.0,,,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Extra-Lightweight,Silver
72872,James Garfield MacDonald,M,26.0,185.0,76.0,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Long Jump,
100800,"Frank Stahl Righeimer, Jr.",M,23.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze
11722,Imre Br,M,32.0,186.0,88.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,
33208,Jaime Yusept Espinal Fajardo,M,27.0,178.0,86.0,Puerto Rico,PUR,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver
111744,Eduard Mikhaylovich Skornyakov,M,31.0,185.0,94.0,Russia,RUS,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,
10056,Jerry Ricardo Bengtson Bodden,M,25.0,182.0,80.0,Honduras,HON,2012 Summer,2012,Summer,London,Football,Football Men's Football,
121016,Dimo Angelov Tonchev,M,23.0,185.0,88.0,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",
54645,John Jermyn,M,34.0,186.0,80.0,Ireland,IRL,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,
92154,"Angela Marie ""Angie"" Paul (-Edmond)",F,22.0,170.0,65.0,New Zealand,NZL,1998 Winter,1998,Winter,Nagano,Luge,Luge Women's Singles,
123254,Frank Ullrich,M,26.0,185.0,77.0,East Germany,GDR,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 20 kilometres,
121969,Edward Frank Tritschler,M,19.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,
50717,Norbert Huber,M,29.0,173.0,76.0,Italy,ITA,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Men's Singles,
7194,Andrs Balcz,M,30.0,181.0,73.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Gold
90574,Pericle Pagliani,M,23.0,,,Italy,ITA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 5 mile,
132881,Artyom Sergeyevich Yermakov,M,34.0,188.0,80.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,
94933,Jennifer Elizabeth M. Pinches,F,18.0,160.0,55.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Balance Beam,
13807,Konstantinos Botasis,M,,,,Greece,GRE,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Individual",
9480,Vadim Nikolayevich Bekbulatov,M,27.0,186.0,87.0,Belarus,BLR,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,
10973,Doina Ofelia Beliu-Melinte,F,23.0,171.0,59.0,Romania,ROU,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 800 metres,
75630,Nils Roderick Martin,M,25.0,187.0,75.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,
120235,Levan Tibilov,M,23.0,180.0,80.0,Georgia,GEO,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,
103713,Mieczysaw Rutyna,M,33.0,186.0,72.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,
72410,Petra Lupaov,F,20.0,170.0,62.0,Czechoslovakia,TCH,1988 Summer,1988,Summer,Seoul,Handball,Handball Women's Handball,
21309,Stphane Christidis,M,23.0,192.0,81.0,France,FRA,2004 Summer,2004,Summer,Athina,Sailing,Sailing Mixed Skiff,
86238,Mandy Niklaus (Dick-),F,24.0,174.0,65.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Women's Foil, Individual",
34235,Alessandro Fattori,M,28.0,177.0,82.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,
6760,Jaime Orlando Baeza Zet,M,22.0,,,Chile,CHI,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,
2281,Sergey Petrovich Alay,M,31.0,185.0,105.0,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Hammer Throw,
109762,Setsuko Shimada,F,18.0,,,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,
507,Attila brahm,M,21.0,192.0,88.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold
49215,Rainer Hft,M,24.0,183.0,84.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,Gold
128542,Wang Nianchun,M,23.0,164.0,54.0,China,CHN,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,000 metres",
44956,Melinda Ann Hale (-Rhoads),F,29.0,172.0,64.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Women's Handball,
23802,Henri Jean Pierre Crick,M,19.0,,,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
70548,Liu Baogang,M,20.0,191.0,91.0,China,CHN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxless Fours,
32153,Mohsen El-Sayed,M,29.0,185.0,80.0,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Trap,
91736,"Douglas Robert ""Doug"" Parnham",M,21.0,186.0,84.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
60767,Werner Kirsch,M,22.0,171.0,57.0,Germany,GER,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Featherweight,
12737,Yuliya Alekseyevna Bogdanova,F,16.0,170.0,66.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,
2244,Pertti Kalevi Fredrik lander,M,23.0,172.0,65.0,Finland,FIN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 800 metres,
69198,Jeannette Marianne Lewin,F,20.0,172.0,63.0,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Women's Hockey,
98863,Kristina Rangelova,F,19.0,174.0,55.0,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
74921,Krzysztof Marek,M,23.0,188.0,86.0,Poland,POL,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,
63802,Frantiek Kratochvl,M,20.0,,,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
39505,Lee Gentil,M,33.0,175.0,86.0,Puerto Rico,PUR,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed 5.5 metres,
84557,Mrcia Narloch,F,23.0,153.0,42.0,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Marathon,
4921,Simon David Archer,M,23.0,189.0,86.0,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Doubles,
79605,Damir Mikec,M,28.0,180.0,79.0,Serbia,SRB,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Air Pistol, 10 metres",
107711,Christina Else Schulze-Ashcroft,F,24.0,170.0,59.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",
47891,Jacob Charles Hergenhahn,M,22.0,,,Germany,GER,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",
82791,Monika Mrklas (-Friedrich),F,25.0,168.0,68.0,West Germany,FRG,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
62932,Robert Marek Korzeniowski,M,27.0,168.0,60.0,Poland,POL,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,
101691,Mosiah Brentano Rodrigues,M,22.0,169.0,61.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,
111690,Miroslava Sklenikov,F,17.0,163.0,54.0,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,
17508,Antonino Caltabiano,M,21.0,160.0,52.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",
1742,Irina Anatolyevna Aksyonova,F,17.0,174.0,62.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Freestyle,
22529,Jos Mara Colon,M,21.0,175.0,72.0,Spain,ESP,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
134585,Zhang Xiuyun,F,20.0,178.0,71.0,China,CHN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Quadruple Sculls,
64391,Jens Kruppa,M,28.0,200.0,95.0,Germany,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,
21651,Morgan Cipres,M,22.0,182.0,,France,FRA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
115727,Pascal Strebel,M,23.0,176.0,66.0,Switzerland,SUI,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",
65119,Karlo Kuret,M,30.0,186.0,100.0,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's One Person Dinghy,
23839,Luis Alberto Cristobal Hernndez,M,23.0,,,Spain,ESP,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
102696,Joshua James Ross,M,31.0,185.0,83.0,Australia,AUS,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,
116390,Jasem Yacoub Sultan,M,26.0,179.0,79.0,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,
133108,Teri York,F,20.0,170.0,58.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Women's Springboard,
