ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
85456,Karl Neukirch,M,31.0,,,Germany,GER,1896 Summer,1896,Summer,Athina,Gymnastics,"Gymnastics Men's Parallel Bars, Teams",Gold
52266,Alexandru Ionescu,M,28.0,170.0,,Romania,ROU,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Four,
109158,Shannon Shakespeare,F,19.0,175.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,
47831,Sigurd Frithjof Herbern (Johannesen-),M,35.0,,,KNS,NOR,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed Two Person Keelboat,
126058,Axel Louis Jean Verlooy,M,20.0,185.0,85.0,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",
116549,Peter Nils Sundelin,M,21.0,191.0,87.0,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed 5.5 metres,Gold
108523,Ndia Semedo,F,25.0,160.0,48.0,Portugal,POR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 800 metres,
92844,Giusto Pellanera,M,26.0,186.0,80.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,
92250,Jos Maria Aloysius Pauwels,M,24.0,,,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
134154,Olga Alekseyevna Zaytseva (-Augustin),F,27.0,168.0,66.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
27521,"Lene Stokholm Demsitz (Jrgensen-, Humlebk-)",F,29.0,164.0,53.0,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Long Jump,
65005,Wandir Kuntze,M,29.0,191.0,96.0,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,
121084,"Hendrik Adriaan ""Rik"" Toonen",M,22.0,195.0,89.0,Netherlands,NED,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze
119536,Bernard Thbault,M,21.0,178.0,81.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Heavyweight,
48057,Moiss Daniel Hernndez Encarnacin,M,23.0,191.0,79.0,Dominican Republic,DOM,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Welterweight,
8284,Anton Barticevic,M,30.0,178.0,80.0,Chile,CHI,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Hammer Throw,
126201,Rudolf Vesper,M,25.0,178.0,78.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",
80409,Hylton Mitchell,M,30.0,,,Trinidad and Tobago,TTO,1956 Summer,1956,Summer,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",
90594,Charles Ferdinand Pahud de Mortanges,M,40.0,,,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
78540,Ender Memet,M,33.0,170.0,69.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",
41081,Micheline Franoise Marielle Goitschel,F,18.0,169.0,64.0,France,FRA,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Slalom,Silver
127965,"Wolfram Waibel, Jr.",M,26.0,184.0,80.0,Austria,AUT,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze
12626,Sndor Bodnr,M,21.0,,,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Football,Football Men's Football,
94886,Pietro Piller Cottrer,M,31.0,180.0,70.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
58455,Joris Gerhard Keizer,M,21.0,185.0,73.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
68097,Lee Sang-Gi,M,30.0,186.0,85.0,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's epee, Team",
79969,Alice Mary Mills (-Tait),F,22.0,175.0,63.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
107287,Petra Schneider (-Kind),F,17.0,172.0,60.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle,Silver
73162,Csaba Madarsz,M,23.0,181.0,80.0,Hungary,HUN,1992 Winter,1992,Winter,Albertville,Speed Skating,"Speed Skating Men's 1,000 metres",
98437,"Alexandra Rose ""Aly"" Raisman",F,18.0,157.0,52.0,United States,USA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Gold
99738,Sara Lynn Reiling-Hildebrand,F,24.0,154.0,50.0,United States,USA,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Synchronized Platform,
61829,Kroly Kocsis,M,22.0,,,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,
116152,Milan Suchopr,M,28.0,192.0,89.0,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,
63023,"Evangelos ""Vangelis"" Koskinas",M,21.0,186.0,82.0,Greece,GRE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Butterfly,
8917,Ernst Baylon,M,32.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Foil, Team",
5884,Leo Atzwanger,M,27.0,173.0,73.0,Italy,ITA,1972 Winter,1972,Winter,Sapporo,Luge,Luge Men's Singles,
116390,Jasem Yacoub Sultan,M,26.0,179.0,79.0,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,
86498,Yoshimi Nishigawa (-Murayama),F,19.0,171.0,64.0,Japan,JPN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
46489,Ali Mahmoud Hassan,M,32.0,,,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",
24105,Lszl Cseresnys,M,21.0,174.0,70.0,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
84638,Ahmed Nasser,M,30.0,177.0,77.0,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,
21351,Rafa Al-Chtioui,M,22.0,190.0,79.0,Tunisia,TUN,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Road Race, Individual",
98873,Raido Rnkel,M,24.0,186.0,75.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
56304,Heinz Junga,M,21.0,182.0,75.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",
28280,Mara del Carmen Daz Mancilla,F,26.0,158.0,46.0,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,
93804,Primo Peterka,M,26.0,182.0,66.0,Slovenia,SLO,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
109006,Brendan Sexton,M,26.0,172.0,65.0,Australia,AUS,2012 Summer,2012,Summer,London,Triathlon,Triathlon Men's Olympic Distance,
34124,Stuart James Farquhar,M,26.0,187.0,98.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Javelin Throw,
103770,Doreen Delores Ryan (McLeod-),F,32.0,170.0,73.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,000 metres",
56557,Yolande Kada-Gango,F,,,,Congo (Brazzaville),CGO,1980 Summer,1980,Summer,Moskva,Handball,Handball Women's Handball,
50425,Svein Gaute Hlestl,M,25.0,185.0,83.0,Norway,NOR,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
127686,Borislav Vujadinovi,M,24.0,183.0,81.0,Yugoslavia-2,YUG,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bobsleigh Men's Four,
94175,Kristina Valentinovna Petrovskaya,F,21.0,170.0,64.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,
106044,Toshiharu Sato,M,19.0,170.0,62.0,Japan,JPN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,
36839,Brett Micheal Fraser,M,22.0,188.0,82.0,Cayman Islands,CAY,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle,
86551,Maila Sinikka Nisula (-Soikkeli),F,21.0,,,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,
46003,"Helen Joyce ""Joy"" Hardon (Brookes-)",F,35.0,,,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Women's Foil, Individual",
9875,Ali Ben Dayan,M,,170.0,68.0,Morocco,MAR,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,
65469,Kwak Hyok-Ju,M,20.0,162.0,48.0,North Korea,PRK,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Flyweight,
45856,Kent Roger Hansson,M,26.0,186.0,83.0,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
56767,Maria Kakiou,F,15.0,162.0,43.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,
125132,Thorleif Birger Vangen,M,27.0,,,Norway,NOR,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
132098,Xu Yifan,F,27.0,165.0,60.0,China-2,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Women's Doubles,
44480,Zo Haas (-Barmettler),F,30.0,166.0,55.0,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
27646,Erin Densham,F,27.0,165.0,52.0,Australia,AUS,2012 Summer,2012,Summer,London,Triathlon,Triathlon Women's Olympic Distance,Bronze
58848,Jane Louise Kerr (-Thompson),F,20.0,176.0,63.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,
127321,Hubertus Rudolph von Frstenberg-von Hohenlohe-Langenburg,M,25.0,183.0,77.0,Mexico,MEX,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Downhill,
61455,Slavomr Kazovick,M,33.0,191.0,98.0,Slovakia,SVK,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",
20274,Chen Tong-Jong,M,18.0,,,Chinese Taipei,TPE,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Slalom,
55524,Rebecca Ann Johnston,F,20.0,170.0,67.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
61729,Igor Andreyevich Kobzar,M,25.0,198.0,86.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,
55125,Magne Johansen,M,27.0,,,Norway,NOR,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
103153,Ru Guang,M,32.0,170.0,64.0,China,CHN,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Team,
94120,Oleg Yuryevich Petrov,M,30.0,175.0,95.0,Russia-2,RUS,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Two,
23467,Louis Courron,M,34.0,,,France,FRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 10 kilometres Walk,
44105,Gunvor Margareta Gustafsson,F,33.0,162.0,55.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",
98821,Kikkan Lewis Randall (-Ellis),F,19.0,165.0,60.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's Sprint,
57450,Thomas Karalogos,M,28.0,178.0,75.0,Greece,GRE,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,
91964,Gianpiero Pastore,M,28.0,180.0,78.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's Sabre, Team",Silver
70289,Veli-Matti Olavi Lindstrm,M,18.0,179.0,60.0,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
94442,Mark Anthony Philippoussis,M,27.0,193.0,91.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Singles,
99215,Gino Ravenna,M,18.0,,,Italy,ITA,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,
57131,Jen Kamuti,M,22.0,172.0,68.0,Hungary,HUN,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Men's Foil, Team",
19389,Petr ermk,M,21.0,190.0,79.0,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze
3749,Jrgen Marius Andersen,M,26.0,,,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
124227,George W. Van Cleaf,M,24.0,173.0,66.0,New York Athletic Club-1,USA,1904 Summer,1904,Summer,St. Louis,Water Polo,Water Polo Men's Water Polo,Gold
118332,Kotono Tanaka,F,16.0,166.0,40.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,
87565,Stefan Ernst Nystrand,M,18.0,193.0,85.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,
33128,Sergio Escobedo Garduo,M,29.0,173.0,73.0,Mexico,MEX,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,
61643,Ko Young-Eun,F,21.0,174.0,60.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,
104818,Riley David Salmon,M,32.0,197.0,89.0,United States,USA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Gold
105563,Luca Santella,M,29.0,174.0,70.0,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,
124321,"Nicolaas Gerardus Maria ""Klaas"" van den Broek",M,24.0,191.0,85.0,Netherlands,NED,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,
16197,"Kenneth Frederick ""Ken"" Buffin",M,24.0,163.0,64.0,Great Britain,GBR,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,
45994,Gary Lee Hardinges,M,30.0,173.0,73.0,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Archery,Archery Men's Individual,
63990,Istvn Krepuska,M,28.0,,,Hungary,HUN,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,
97502,Oreste Puliti,M,33.0,,,Italy,ITA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team",
105727,Flvia Lopes Saraiva,F,16.0,133.0,31.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,
127169,Josef Vlk,M,23.0,175.0,74.0,West Germany,FRG,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,
9797,Fabiana Beltrame,F,26.0,172.0,59.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Single Sculls,
93731,Elisavet Pesiridou,F,24.0,175.0,58.0,Greece,GRE,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,
42065,"Shane Elizabeth Gould (-Innis, -Nelms)",F,15.0,171.0,59.0,Australia,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
120270,Irne Dimwaogdo Tiendrbogo,F,19.0,176.0,63.0,Burkina Faso,BUR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's High Jump,
122304,"Styliani ""Stella"" Tsikouna",F,31.0,171.0,75.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Discus Throw,
76622,Takayoshi Matsushita,M,31.0,170.0,76.0,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Men's Individual,
62088,Vin Anselmi Kokkinen,M,32.0,172.0,81.5,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold
108155,Andrs Sedano Villalta,M,18.0,,,Guatemala,GUA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
65847,Sonia Lafuente Martnez,F,18.0,162.0,50.0,Spain,ESP,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Women's Singles,
112383,Roger Smith,M,28.0,185.0,79.0,Bahamas,BAH,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Men's Singles,
82023,Gary F. Morgan,M,28.0,188.0,74.0,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 20 kilometres Walk,
79369,Marcin Krzysztof Michalski,M,22.0,199.0,90.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,
3706,Carl-Ebbe Andersen,M,19.0,,,Denmark,DEN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Pairs,Gold
119211,Oldich Tepl,M,23.0,175.0,75.0,Czechoslovakia,TCH,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 1,500 metres",
117086,Alois Swatosch,M,25.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Lightweight,
113417,Gabriela Soukalov (-Koukalov),F,24.0,170.0,62.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
113149,Song Sun-Bong,M,27.0,161.0,61.0,North Korea,PRK,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,
105811,Yurik Sarkisyan,M,18.0,167.0,59.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Bantamweight,Silver
26910,Nathalie Dechy,F,25.0,177.0,59.0,France,FRA,2004 Summer,2004,Summer,Athina,Tennis,Tennis Women's Singles,
40521,"Arnie David Giralt Rivero, Jr.",M,27.0,182.0,72.0,Cuba,CUB,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Triple Jump,
56703,Kristjan Kais,M,32.0,188.0,85.0,Estonia,EST,2008 Summer,2008,Summer,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,
129296,Wei Yili,F,26.0,175.0,68.0,China-2,CHN,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Women's Doubles,Bronze
114155,Alois Stadlober,M,25.0,183.0,73.0,Austria,AUT,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
127895,Karl Wagner,M,44.0,,,Austria-1,AUT,1952 Winter,1952,Winter,Oslo,Bobsleigh,Bobsleigh Men's Four,
51080,"James Mark ""Jim"" Hunter",M,22.0,175.0,68.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
39987,Vilmo Gheorghe,M,27.0,176.0,72.0,Romania,ROU,1968 Winter,1968,Winter,Grenoble,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
70464,Sabine Lisicki,F,22.0,178.0,70.0,Germany-2,GER,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Doubles,
892,Peter Adeberg,M,25.0,185.0,75.0,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Men's 1,000 metres",
236,Ragab Abdelhay Saad Abdelrazek Abdallah,M,21.0,170.0,94.0,Egypt,EGY,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Light-Heavyweight,
98410,Paige Railey,F,29.0,173.0,66.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,
81248,Krisztina Molnr,F,16.0,164.0,52.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,
19572,Suchart Chairsuvaparb,M,25.0,170.0,66.0,Thailand,THA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,
49422,Martin Hllwarth,M,23.0,182.0,65.0,Austria,AUT,1998 Winter,1998,Winter,Nagano,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Bronze
98499,Yuliya Rakhmanova,F,24.0,177.0,69.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,
108391,Natsue Seki,F,21.0,157.0,57.0,Japan,JPN,1988 Winter,1988,Winter,Calgary,Speed Skating,"Speed Skating Women's 5,000 metres",
1885,Ramzy Al-Duhami,M,28.0,162.0,70.0,Saudi Arabia,KSA,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",
46957,"Lynsworth W. ""Lynn"" Headley",M,21.0,185.0,75.0,Jamaica,JAM,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,
10030,Kristinn Benediktsson,M,28.0,175.0,68.0,Iceland,ISL,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
44918,Saikoloni Pasoni Hala,M,20.0,,65.0,Tonga,TGA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Welterweight,
90144,Nathan Outteridge,M,26.0,179.0,75.0,Australia,AUS,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Skiff,Gold
70362,Fernand Joseph Linssen,M,19.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 200 metres,
38943,Stanisaw Gsienica Daniel,M,20.0,170.0,71.0,Poland,POL,1972 Winter,1972,Winter,Sapporo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
102268,Elpida Romantzi,F,27.0,167.0,53.0,Greece,GRE,2008 Summer,2008,Summer,Beijing,Archery,Archery Women's Individual,
42269,Glenn Graham,M,20.0,180.0,68.0,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pole Vault,Silver
53049,Muna Jabir Adam Ahmed,F,21.0,178.0,59.0,Sudan,SUD,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 400 metres Hurdles,
21730,Lucien Johannes Claes,M,29.0,,,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",
11663,Gustaf Malkolm Birch-Lindgren,M,39.0,,,Sweden,SWE,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",
33312,Frode Estil,M,33.0,188.0,82.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
123985,"Valeska ""Valeskinha"" dos Santos Menezes",F,32.0,180.0,62.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Women's Volleyball,Gold
1803,Ahmed Mahmoud Al-Assiri,M,24.0,180.0,72.0,Saudi Arabia,KSA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,
130235,Robert Wieland,M,26.0,178.0,73.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",
90667,Seyed Ali Pakdaman Esmaeilzadeh,M,25.0,193.0,94.0,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",
124657,"Johannes Gerardus Diederik ""Johan"" van Hell",M,35.0,,,Netherlands,NED,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,Bronze
8824,Nereida Gloria Bauta Soles,F,18.0,154.0,50.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,
396,Katja Abel,F,25.0,165.0,55.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Balance Beam,
80649,Yoshiyuki Mizumoto,M,19.0,177.0,65.0,Japan,JPN,1988 Summer,1988,Summer,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",
35224,Guido Figone,M,20.0,,,Italy,ITA,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,
94122,Petar Nikolov Petrov,M,25.0,180.0,80.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,
33685,Luigi Facelli,M,34.0,175.0,70.0,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,
13327,Tom Boon,M,22.0,184.0,81.0,Belgium,BEL,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,
120329,Toivo Robert Tikkanen,M,32.0,,,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",
135284,Jan Zoulk,M,19.0,162.0,61.0,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,
19423,Fernando Roberto Cerrada Asenjo,M,21.0,169.0,58.0,Spain,ESP,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Men's 5,000 metres",
